Initialization done, evaluating initial agents...
Initialization done, took 0.00 seconds
Agent: {'x': -0.5001212617316959, 'y': 1.5542800718853653}, Fitness: 0.05440133361706123
Agent: {'x': 0.3171349517190137, 'y': 1.3065164830281801}, Fitness: 0.010618468690833494
Agent: {'x': -0.2786757175665488, 'y': 1.622802148168974}, Fitness: 0.09852213426447709
Agent: {'x': 0.5114286519979554, 'y': 1.4002258040161522}, Fitness: 0.11120284798180324
Agent: {'x': 0.06610607190945447, 'y': 1.6831845992106012}, Fitness: 0.38292147269885324
Agent: {'x': -0.27036574129552504, 'y': 1.0999974789754663}, Fitness: 0.37036322027099133
Agent: {'x': -0.27036574129552504, 'y': 1.6831845992106012}, Fitness: 0.04644965949387392
Agent: {'x': -0.32387705459638094, 'y': 1.6074443100695364}, Fitness: 0.0686786353340827
Agent: {'x': -0.43167198732410406, 'y': 1.5485121595899918}, Fitness: 0.019815853085904278
Agent: {'x': -0.4789849497570834, 'y': 1.6074443100695364}, Fitness: 0.08642925982661964
Agent: {'x': -0.4125992901732465, 'y': 1.5542800718853653}, Fitness: 0.0331206379413882
Agent: {'x': -0.27036574129552504, 'y': 1.6831845992106012}, Fitness: 0.04644965949387392


Generation 243/300 done, best fitness: 0.0012617943961319433, best agent: {'x': 0.19924451009955238, 'y': 1.2005063044956843}
It took 0.00 seconds
Agent: {'x': -0.4170612363977758, 'y': 1.5034159060399044}, Fitness: 0.0795228575623197
Agent: {'x': -0.4482271404648106, 'y': 1.5947577054849822}, Fitness: 0.042984845949792794
Agent: {'x': -0.2786757175665488, 'y': 1.622802148168974}, Fitness: 0.09852213426447709
Agent: {'x': 0.367756397173301, 'y': 1.3065164830281801}, Fitness: 0.061239914145120755
Agent: {'x': -0.2786757175665488, 'y': 1.622802148168974}, Fitness: 0.09852213426447709
Agent: {'x': 0.16206580394767148, 'y': 1.238028739481338}, Fitness: 0.07596293553366662
Agent: {'x': -0.41277242161562683, 'y': 1.5542800718853653}, Fitness: 0.032947506499007906
Agent: {'x': 0.4072232810962772, 'y': 1.3576105650841994}, Fitness: 0.04961271601207784
Agent: {'x': 0.16206580394767148, 'y': 1.238028739481338}, Fitness: 0.07596293553366662
Agent: {'x': -0.308949802302855, 'y': 1.5370343726829874}, Fitness: 0.15401582501415767
Agent: {'x': -0.02723478067096959, 'y': 1.1808469051901425}, Fitness: 0.2080816858611121
Agent: {'x': 0.06610607190945447, 'y': 1.0999974789754663}, Fitness: 0.0338914070660119
Agent: {'x': -0.36050397244280996, 'y': 1.5731538445989355}, Fitness: 0.06634218295825467
Agent: {'x': -0.4170612363977758, 'y': 1.6115654207811452}, Fitness: 0.0286266571789211
Agent: {'x': -0.27036574129552504, 'y': 1.6831845992106012}, Fitness: 0.04644965949387392
Agent: {'x': 0.5114286519979554, 'y': 1.3486271864669586}, Fitness: 0.16280146553099684
Agent: {'x': -0.36050397244280996, 'y': 1.6115654207811452}, Fitness: 0.027930606776044975
Agent: {'x': -0.44853919125133246, 'y': 1.5947577054849822}, Fitness: 0.04329689673631454
Agent: {'x': -0.29592782556766556, 'y': 1.5914320970538387}, Fitness: 0.11264007737849568
Agent: {'x': -0.29592782556766556, 'y': 1.6156534642731701}, Fitness: 0.08841871015916425
Agent: {'x': -0.29592782556766556, 'y': 1.5538834306300768}, Fitness: 0.15018874380225755
Agent: {'x': -0.4170612363977758, 'y': 1.5707874014267917}, Fitness: 0.012151362175432334
Agent: {'x': 0.16206580394767148, 'y': 1.238028739481338}, Fitness: 0.07596293553366662
Agent: {'x': 0.06610607190945447, 'y': 1.086993736991907}, Fitness: 0.020887665082452544
Agent: {'x': -0.32387705459638094, 'y': 1.6074443100695364}, Fitness: 0.0686786353340827
Agent: {'x': -0.3113652519006306, 'y': 1.622802148168974}, Fitness: 0.06583259993039547
Agent: {'x': -0.4170612363977758, 'y': 1.5542800718853653}, Fitness: 0.028658691716858753
Agent: {'x': -0.4125992901732465, 'y': 1.5542800718853653}, Fitness: 0.0331206379413882
Agent: {'x': 0.4098628488102334, 'y': 1.3065164830281801}, Fitness: 0.10334636578205325
Agent: {'x': -0.4338985456843598, 'y': 1.5947577054849822}, Fitness: 0.028656251169342006
Agent: {'x': -0.27036574129552504, 'y': 1.0999974789754663}, Fitness: 0.37036322027099133
Agent: {'x': -0.27036574129552504, 'y': 1.6831845992106012}, Fitness: 0.04644965949387392
Agent: {'x': 0.4235516775036581, 'y': 1.3065164830281801}, Fitness: 0.11703519447547794
Agent: {'x': -0.4170612363977758, 'y': 1.5542800718853653}, Fitness: 0.028658691716858753
Agent: {'x': -0.29592782556766556, 'y': 1.6074443100695364}, Fitness: 0.09662786436279802
Agent: {'x': -0.3394868061957999, 'y': 1.669788681779963}, Fitness: 0.00927548797576283
Agent: {'x': 0.19327757004352364, 'y': 1.238028739481338}, Fitness: 0.04475116943781443
Agent: {'x': -0.49591644446805366, 'y': 1.5542800718853653}, Fitness: 0.05019651635341904
Agent: {'x': 0.367756397173301, 'y': 1.3065164830281801}, Fitness: 0.061239914145120755
Agent: {'x': -0.36050397244280996, 'y': 1.6115654207811452}, Fitness: 0.027930606776044975
Agent: {'x': -0.4789849497570834, 'y': 1.6074443100695364}, Fitness: 0.08642925982661964
Agent: {'x': 0.3171349517190137, 'y': 1.3065164830281801}, Fitness: 0.010618468690833494
Agent: {'x': 0.16206580394767148, 'y': 1.319976462021668}, Fitness: 0.15791065807399662
Agent: {'x': -0.4170612363977758, 'y': 1.4471272140056954}, Fitness: 0.13581154959652864
Agent: {'x': 0.4072232810962772, 'y': 1.3576105650841994}, Fitness: 0.04961271601207784
Agent: {'x': 0.3171349517190137, 'y': 1.3065164830281801}, Fitness: 0.010618468690833494
Agent: {'x': -0.308949802302855, 'y': 1.5671868628279986}, Fitness: 0.12386333486914647
Agent: {'x': 0.06610607190945447, 'y': 1.1299071783188672}, Fitness: 0.06380110640941283
Agent: {'x': -0.32387705459638094, 'y': 1.6074443100695364}, Fitness: 0.0686786353340827
Agent: {'x': -0.36050397244280996, 'y': 1.6115654207811452}, Fitness: 0.027930606776044975
Agent: {'x': -0.5080301062997792, 'y': 1.5947577054849822}, Fitness: 0.10278781178476137
Agent: {'x': 0.2959129835480225, 'y': 1.4077139355849466}, Fitness: 0.11180095203692408
Agent: {'x': -0.5240677707911943, 'y': 1.5947577054849822}, Fitness: 0.11882547627617646
Agent: {'x': 0.16206580394767148, 'y': 1.238028739481338}, Fitness: 0.07596293553366662
Agent: {'x': -0.3113652519006306, 'y': 1.6831845992106012}, Fitness: 0.00545014888876838
Agent: {'x': -0.29592782556766556, 'y': 1.608468947191711}, Fitness: 0.09560322724062331
Agent: {'x': -0.39329952628462905, 'y': 1.5947577054849822}, Fitness: 0.011942768230388756
Agent: {'x': 0.5176979091932712, 'y': 1.3626664473464218}, Fitness: 0.15503146184684935
Agent: {'x': -0.39316201387812144, 'y': 1.6404863886909244}, Fitness: 0.033648402569046
Agent: {'x': -0.29592782556766556, 'y': 1.6138442159508928}, Fitness: 0.0902279584814416
Agent: {'x': 0.06610607190945447, 'y': 1.0999974789754663}, Fitness: 0.0338914070660119
Agent: {'x': 0.020692190933960974, 'y': 1.0999974789754663}, Fitness: 0.07930528804150527
Agent: {'x': -0.32387705459638094, 'y': 1.6074443100695364}, Fitness: 0.0686786353340827
Agent: {'x': 0.06610607190945447, 'y': 1.0999974789754663}, Fitness: 0.0338914070660119
Agent: {'x': -0.2786757175665488, 'y': 1.622802148168974}, Fitness: 0.09852213426447709
Agent: {'x': 0.1829934799792265, 'y': 1.1802390296803602}, Fitness: 0.00275445029886634
Agent: {'x': -0.5001212617316959, 'y': 1.5542800718853653}, Fitness: 0.05440133361706123
Agent: {'x': -0.27036574129552504, 'y': 1.0999974789754663}, Fitness: 0.37036322027099133
Agent: {'x': 0.19327757004352364, 'y': 1.238028739481338}, Fitness: 0.04475116943781443
Agent: {'x': -0.32387705459638094, 'y': 1.6074443100695364}, Fitness: 0.0686786353340827
Agent: {'x': -0.4170612363977758, 'y': 1.5542800718853653}, Fitness: 0.028658691716858753
Agent: {'x': -0.43327285869106147, 'y': 1.5947577054849822}, Fitness: 0.02803056417604366
Agent: {'x': -0.43327285869106147, 'y': 1.5947577054849822}, Fitness: 0.02803056417604366
Agent: {'x': 0.367756397173301, 'y': 1.3065164830281801}, Fitness: 0.061239914145120755
Agent: {'x': 0.3171349517190137, 'y': 1.3065164830281801}, Fitness: 0.010618468690833494
Agent: {'x': -0.27036574129552504, 'y': 1.6831845992106012}, Fitness: 0.04644965949387392
Agent: {'x': -0.2739387040540105, 'y': 1.6831845992106012}, Fitness: 0.04287669673538841
Agent: {'x': -0.27036574129552504, 'y': 1.6831845992106012}, Fitness: 0.04644965949387392
Agent: {'x': -0.44853919125133246, 'y': 1.5947577054849822}, Fitness: 0.04329689673631454
Agent: {'x': 0.3326535125959916, 'y': 1.3065164830281801}, Fitness: 0.026137029567811387
Agent: {'x': -0.43327285869106147, 'y': 1.5947577054849822}, Fitness: 0.02803056417604366
Agent: {'x': -0.4170612363977758, 'y': 1.6160082713409685}, Fitness: 0.0330695077387444
Agent: {'x': -0.43327285869106147, 'y': 1.5947577054849822}, Fitness: 0.02803056417604366
Agent: {'x': -0.4886526646271515, 'y': 1.5947577054849822}, Fitness: 0.08341037011213381
Agent: {'x': 0.06610607190945447, 'y': 1.6831845992106012}, Fitness: 0.38292147269885324
Agent: {'x': -0.36050397244280996, 'y': 1.6115654207811452}, Fitness: 0.027930606776044975
Agent: {'x': 0.16206580394767148, 'y': 1.238028739481338}, Fitness: 0.07596293553366662
Agent: {'x': 0.5176979091932712, 'y': 1.3626664473464218}, Fitness: 0.15503146184684935
Agent: {'x': -0.36050397244280996, 'y': 1.6115654207811452}, Fitness: 0.027930606776044975
Agent: {'x': -0.4170612363977758, 'y': 1.5542800718853653}, Fitness: 0.028658691716858753
Agent: {'x': -0.4125992901732465, 'y': 1.5542800718853653}, Fitness: 0.0331206379413882
Agent: {'x': -0.43327285869106147, 'y': 1.5947577054849822}, Fitness: 0.02803056417604366
Agent: {'x': 0.16206580394767148, 'y': 1.238028739481338}, Fitness: 0.07596293553366662
Agent: {'x': 0.19924451009955238, 'y': 1.2005063044956843}, Fitness: 0.0012617943961319433
Agent: {'x': -0.36050397244280996, 'y': 1.6115654207811452}, Fitness: 0.027930606776044975
Agent: {'x': -0.36050397244280996, 'y': 1.6115654207811452}, Fitness: 0.027930606776044975
Agent: {'x': 0.6425030636763746, 'y': 1.3626664473464218}, Fitness: 0.2798366163299526
Agent: {'x': 0.3171349517190137, 'y': 1.3065164830281801}, Fitness: 0.010618468690833494
Agent: {'x': -0.4781009838461577, 'y': 1.5947577054849822}, Fitness: 0.07285868933113981
Agent: {'x': -0.4170612363977758, 'y': 1.575310045260544}, Fitness: 0.007628718341680107


Generation 244/300 done, best fitness: 0.0016806207997763778, best agent: {'x': -0.40692291531479413, 'y': 1.5947577054849822}
It took 0.00 seconds
Agent: {'x': 0.2959129835480225, 'y': 1.4077139355849466}, Fitness: 0.11180095203692408
Agent: {'x': 0.1829934799792265, 'y': 1.2557740069013248}, Fitness: 0.07278052692209824
Agent: {'x': -0.4789849497570834, 'y': 1.6074443100695364}, Fitness: 0.08642925982661964
Agent: {'x': -0.3394868061957999, 'y': 1.669788681779963}, Fitness: 0.00927548797576283
Agent: {'x': 0.16206580394767148, 'y': 1.238028739481338}, Fitness: 0.07596293553366662
Agent: {'x': -0.4338985456843598, 'y': 1.5947577054849822}, Fitness: 0.028656251169342006
Agent: {'x': -0.4886526646271515, 'y': 1.5947577054849822}, Fitness: 0.08341037011213381
Agent: {'x': -0.44853919125133246, 'y': 1.5947577054849822}, Fitness: 0.04329689673631454
Agent: {'x': 0.19327757004352364, 'y': 1.238028739481338}, Fitness: 0.04475116943781443
Agent: {'x': -0.3113652519006306, 'y': 1.6022691334871981}, Fitness: 0.0863656146121714
Agent: {'x': 0.020692190933960974, 'y': 1.0999974789754663}, Fitness: 0.07930528804150527
Agent: {'x': -0.27036574129552504, 'y': 1.6831845992106012}, Fitness: 0.04644965949387392
Agent: {'x': 0.1829934799792265, 'y': 1.1802390296803602}, Fitness: 0.00275445029886634
Agent: {'x': -0.4125992901732465, 'y': 1.5542800718853653}, Fitness: 0.0331206379413882
Agent: {'x': -0.4170612363977758, 'y': 1.6115654207811452}, Fitness: 0.0286266571789211
Agent: {'x': -0.4886526646271515, 'y': 1.5947577054849822}, Fitness: 0.08341037011213381
Agent: {'x': 0.4072232810962772, 'y': 1.3930762165099506}, Fitness: 0.014147064586326641
Agent: {'x': -0.3113652519006306, 'y': 1.710543777929078}, Fitness: 0.021909029829708437
Agent: {'x': 0.06610607190945447, 'y': 1.0999974789754663}, Fitness: 0.0338914070660119
Agent: {'x': 0.3565657119904002, 'y': 1.4241119982073052}, Fitness: 0.932453713783095
Agent: {'x': -0.3113652519006306, 'y': 1.6831845992106012}, Fitness: 0.00545014888876838
Agent: {'x': -0.32387705459638094, 'y': 1.6074443100695364}, Fitness: 0.0686786353340827
Agent: {'x': -0.308949802302855, 'y': 1.5370343726829874}, Fitness: 0.15401582501415767
Agent: {'x': -0.4170612363977758, 'y': 1.6115654207811452}, Fitness: 0.0286266571789211
Agent: {'x': -0.27036574129552504, 'y': 1.704052727498596}, Fitness: 0.025581531205879138
Agent: {'x': -0.43327285869106147, 'y': 1.5947577054849822}, Fitness: 0.02803056417604366
Agent: {'x': 0.16206580394767148, 'y': 1.238028739481338}, Fitness: 0.07596293553366662
Agent: {'x': -0.4789849497570834, 'y': 1.6074443100695364}, Fitness: 0.08642925982661964
Agent: {'x': -0.3607114200748657, 'y': 1.5287616348001434}, Fitness: 0.11052694512499084
Agent: {'x': -0.32387705459638094, 'y': 1.6074443100695364}, Fitness: 0.0686786353340827
Agent: {'x': 0.4072232810962772, 'y': 1.3576105650841994}, Fitness: 0.04961271601207784
Agent: {'x': -0.44853919125133246, 'y': 1.5947577054849822}, Fitness: 0.04329689673631454
Agent: {'x': -0.4886526646271515, 'y': 1.5947577054849822}, Fitness: 0.08341037011213381
Agent: {'x': -0.36050397244280996, 'y': 1.6115654207811452}, Fitness: 0.027930606776044975
Agent: {'x': -0.44853919125133246, 'y': 1.5947577054849822}, Fitness: 0.04329689673631454
Agent: {'x': 0.4072232810962772, 'y': 1.3576105650841994}, Fitness: 0.04961271601207784
Agent: {'x': -0.4170612363977758, 'y': 1.6115654207811452}, Fitness: 0.0286266571789211
Agent: {'x': -0.36050397244280996, 'y': 1.6115654207811452}, Fitness: 0.027930606776044975
Agent: {'x': -0.43327285869106147, 'y': 1.5947577054849822}, Fitness: 0.02803056417604366
Agent: {'x': -0.2786757175665488, 'y': 1.622802148168974}, Fitness: 0.09852213426447709
Agent: {'x': 0.2959129835480225, 'y': 1.4077139355849466}, Fitness: 0.11180095203692408
Agent: {'x': -0.32387705459638094, 'y': 1.6074443100695364}, Fitness: 0.0686786353340827
Agent: {'x': -0.44853919125133246, 'y': 1.593974475919216}, Fitness: 0.042513667170548386
Agent: {'x': -0.32387705459638094, 'y': 1.6074443100695364}, Fitness: 0.0686786353340827
Agent: {'x': -0.44853919125133246, 'y': 1.5947577054849822}, Fitness: 0.04329689673631454
Agent: {'x': -0.29592782556766556, 'y': 1.5538834306300768}, Fitness: 0.15018874380225755
Agent: {'x': -0.2739387040540105, 'y': 1.6831845992106012}, Fitness: 0.04287669673538841
Agent: {'x': -0.4886526646271515, 'y': 1.5947577054849822}, Fitness: 0.08341037011213381
Agent: {'x': -0.4338985456843598, 'y': 1.6224227844219383}, Fitness: 0.05632133010629814
Agent: {'x': 0.16206580394767148, 'y': 1.238028739481338}, Fitness: 0.07596293553366662
Agent: {'x': -0.29592782556766556, 'y': 1.6074443100695364}, Fitness: 0.09662786436279802
Agent: {'x': -0.4445000532547727, 'y': 1.5947577054849822}, Fitness: 0.0392577587397549
Agent: {'x': -0.39316201387812144, 'y': 1.6404863886909244}, Fitness: 0.033648402569046
Agent: {'x': 0.3171349517190137, 'y': 1.3065164830281801}, Fitness: 0.010618468690833494
Agent: {'x': -0.5001212617316959, 'y': 1.5542800718853653}, Fitness: 0.05440133361706123
Agent: {'x': 0.19327757004352364, 'y': 1.238028739481338}, Fitness: 0.04475116943781443
Agent: {'x': -0.49591644446805366, 'y': 1.5542800718853653}, Fitness: 0.05019651635341904
Agent: {'x': 0.5176979091932712, 'y': 1.3022630303433786}, Fitness: 0.21543487884989254
Agent: {'x': -0.43327285869106147, 'y': 1.5947577054849822}, Fitness: 0.02803056417604366
Agent: {'x': -0.2739387040540105, 'y': 1.6831845992106012}, Fitness: 0.04287669673538841
Agent: {'x': 0.2959129835480225, 'y': 1.4077139355849466}, Fitness: 0.11180095203692408
Agent: {'x': 0.16206580394767148, 'y': 1.238028739481338}, Fitness: 0.07596293553366662
Agent: {'x': -0.27036574129552504, 'y': 1.6831845992106012}, Fitness: 0.04644965949387392
Agent: {'x': -0.36050397244280996, 'y': 1.6115654207811452}, Fitness: 0.027930606776044975
Agent: {'x': -0.4667147912983486, 'y': 1.5947577054849822}, Fitness: 0.06147249678333089
Agent: {'x': -0.469973986882586, 'y': 1.6115654207811452}, Fitness: 0.08153940766373124
Agent: {'x': 0.5114286519979554, 'y': 1.3486271864669586}, Fitness: 0.16280146553099684
Agent: {'x': 0.06610607190945447, 'y': 1.072724431995585}, Fitness: 0.0066183600861307035
Agent: {'x': -0.36050397244280996, 'y': 1.6115654207811452}, Fitness: 0.027930606776044975
Agent: {'x': -0.464442203996999, 'y': 1.5542800718853653}, Fitness: 0.018722275882364192
Agent: {'x': -0.4170612363977758, 'y': 1.5034159060399044}, Fitness: 0.0795228575623197
Agent: {'x': 0.4235516775036581, 'y': 1.3065164830281801}, Fitness: 0.11703519447547794
Agent: {'x': -0.43327285869106147, 'y': 1.5947577054849822}, Fitness: 0.02803056417604366
Agent: {'x': -0.43327285869106147, 'y': 1.5947577054849822}, Fitness: 0.02803056417604366
Agent: {'x': -0.4338985456843598, 'y': 1.5947577054849822}, Fitness: 0.028656251169342006
Agent: {'x': -0.43327285869106147, 'y': 1.61643215494228}, Fitness: 0.049705013633341455
Agent: {'x': -0.44853919125133246, 'y': 1.5947577054849822}, Fitness: 0.04329689673631454
Agent: {'x': 0.4072232810962772, 'y': 1.3576105650841994}, Fitness: 0.04961271601207784
Agent: {'x': -0.2786757175665488, 'y': 1.622802148168974}, Fitness: 0.09852213426447709
Agent: {'x': 0.16206580394767148, 'y': 1.238028739481338}, Fitness: 0.07596293553366662
Agent: {'x': -0.27036574129552504, 'y': 1.6831845992106012}, Fitness: 0.04644965949387392
Agent: {'x': -0.36050397244280996, 'y': 1.6115654207811452}, Fitness: 0.027930606776044975
Agent: {'x': 0.4072232810962772, 'y': 1.3576105650841994}, Fitness: 0.04961271601207784
Agent: {'x': -0.4789849497570834, 'y': 1.6074443100695364}, Fitness: 0.08642925982661964
Agent: {'x': -0.43327285869106147, 'y': 1.5947577054849822}, Fitness: 0.02803056417604366
Agent: {'x': -0.44853919125133246, 'y': 1.5947577054849822}, Fitness: 0.04329689673631454
Agent: {'x': -0.40692291531479413, 'y': 1.5947577054849822}, Fitness: 0.0016806207997763778
Agent: {'x': -0.43327285869106147, 'y': 1.5947577054849822}, Fitness: 0.02803056417604366
Agent: {'x': -0.4886526646271515, 'y': 1.5947577054849822}, Fitness: 0.08341037011213381
Agent: {'x': -0.43327285869106147, 'y': 1.5947577054849822}, Fitness: 0.02803056417604366
Agent: {'x': -0.4170612363977758, 'y': 1.4104436578923416}, Fitness: 0.8275048942901174
Agent: {'x': -0.4338985456843598, 'y': 1.5947577054849822}, Fitness: 0.028656251169342006
Agent: {'x': 0.281379625843438, 'y': 1.3065164830281801}, Fitness: 0.025136857184742123
Agent: {'x': -0.4170612363977758, 'y': 1.5542800718853653}, Fitness: 0.028658691716858753
Agent: {'x': -0.44853919125133246, 'y': 1.5947577054849822}, Fitness: 0.04329689673631454
Agent: {'x': -0.36666860563097503, 'y': 1.6115654207811452}, Fitness: 0.021765973587879905
Agent: {'x': -0.4789849497570834, 'y': 1.6115654207811452}, Fitness: 0.09055037053822845
Agent: {'x': -0.36050397244280996, 'y': 1.6562314901007966}, Fitness: 0.016735462543606472
Agent: {'x': -0.43327285869106147, 'y': 1.4830309927981042}, Fitness: 0.08369614851083429
