Initialization done, evaluating initial agents...
Initialization done, took 0.00 seconds
Agent: {'x': 1.783842701053041, 'y': 0.011575387783434794}, Fitness: 6.903476422705021
Agent: {'x': 2.351901781962233, 'y': -0.7323229739706912}, Fitness: 8.680056854844073
Agent: {'x': 0.910944382675201, 'y': 0.26550287730688116}, Fitness: 1.644680701658463
Agent: {'x': 2.377241764065977, 'y': -0.19765645928769085}, Fitness: 8.403959285467664
Agent: {'x': 2.351901781962233, 'y': 0.5898729924189756}, Fitness: 8.658255164826185
Agent: {'x': 1.5927416063062205, 'y': 1.3275929324848497}, Fitness: 4.342125041233862
Agent: {'x': 1.5272795562916277, 'y': 0.14568882412542236}, Fitness: 5.267350271886996
Agent: {'x': 1.1374568087912318, 'y': -1.5769476314764528}, Fitness: -0.9562175167762441
Agent: {'x': 2.351901781962233, 'y': 0.8760038611184459}, Fitness: 8.609880779711517
Agent: {'x': 2.2239737994207767, 'y': -0.011042205834562457}, Fitness: 8.536337680196445
Agent: {'x': 1.987513767954136, 'y': -0.19765645928769085}, Fitness: 7.986671106301297
Agent: {'x': 1.1080288171588772, 'y': -0.30362918954984996}, Fitness: 2.657449409398742
Agent: {'x': 2.351901781962233, 'y': 0.8760038611184459}, Fitness: 8.609880779711517
Agent: {'x': 2.351901781962233, 'y': 0.5898729924189756}, Fitness: 8.658255164826185
Agent: {'x': 2.1234533147249297, 'y': -0.8400756618359109}, Fitness: 8.600405419326759
Agent: {'x': 2.181305723596241, 'y': -0.19765645928769085}, Fitness: 8.534654314248495
Agent: {'x': 2.1234533147249297, 'y': -0.8400756618359109}, Fitness: 8.600405419326759
Agent: {'x': 2.0726634728770805, 'y': -0.30362918954984996}, Fitness: 8.340719385442569
Agent: {'x': 2.181305723596241, 'y': -0.22621588465136913}, Fitness: 8.545667439327385
Agent: {'x': 1.783842701053041, 'y': 0.5901232839042927}, Fitness: 7.130313019813076
Agent: {'x': 0.7368578420227982, 'y': -1.0185809663104572}, Fitness: 0.8665328807122092
Agent: {'x': 1.0056348422574846, 'y': -0.5857373738176689}, Fitness: 2.253647995036149
Agent: {'x': 1.8026222868475674, 'y': 0.21697670559337906}, Fitness: 7.058533290429786
Agent: {'x': 0.3476714043269173, 'y': -1.10878142688861}, Fitness: -0.17055499113539474
Agent: {'x': -0.3152428722290218, 'y': -1.3689985587897986}, Fitness: -1.7421682927117728
Agent: {'x': 1.1374568087912318, 'y': 0.7393532912810699}, Fitness: 2.9888374125934103
Agent: {'x': 1.1374568087912318, 'y': -0.9239294862028644}, Fitness: 2.8659477311047006
Agent: {'x': 1.0056348422574846, 'y': 1.7701383173561145}, Fitness: -4.656471829236171
Agent: {'x': 0.3476714043269173, 'y': -1.10878142688861}, Fitness: -0.17055499113539474
Agent: {'x': 2.377241764065977, 'y': -0.19765645928769085}, Fitness: 8.403959285467664
Agent: {'x': 2.7619564946622943, 'y': -0.69535790100224}, Fitness: 5.265143065345618
Agent: {'x': 2.351901781962233, 'y': -0.7323229739706912}, Fitness: 8.680056854844073
Agent: {'x': 1.542182823833229, 'y': 0.26550287730688116}, Fitness: 5.412528402591921
Agent: {'x': 2.30204715159338, 'y': -0.8400756618359109}, Fitness: 8.722364146726184
Agent: {'x': 1.783842701053041, 'y': 0.5901232839042927}, Fitness: 7.130313019813076
Agent: {'x': 1.6239990072926285, 'y': -1.9042765113783084}, Fitness: -3.6300209083175585
Agent: {'x': 2.351901781962233, 'y': 0.5898729924189756}, Fitness: 8.658255164826185
Agent: {'x': 2.377241764065977, 'y': -0.19765645928769085}, Fitness: 8.403959285467664
Agent: {'x': 2.1234533147249297, 'y': 1.2459435192184183}, Fitness: 7.535235392946288
Agent: {'x': 2.472705504042588, 'y': 0.3593983213989776}, Fitness: 8.084540540773657
Agent: {'x': 2.5604600881943385, 'y': -0.19765645928769085}, Fitness: 7.415774463982717
Agent: {'x': 1.542182823833229, 'y': 0.26550287730688116}, Fitness: 5.412528402591921
Agent: {'x': 1.5272795562916277, 'y': 0.14568882412542236}, Fitness: 5.267350271886996
Agent: {'x': 2.1234533147249297, 'y': -0.8400756618359109}, Fitness: 8.600405419326759
Agent: {'x': 1.5927416063062205, 'y': 1.3275929324848497}, Fitness: 4.342125041233862
Agent: {'x': 3.4142036748416045, 'y': 0.8760038611184459}, Fitness: -16.3062381834864
Agent: {'x': 2.1234533147249297, 'y': -0.8400756618359109}, Fitness: 8.600405419326759
Agent: {'x': 1.5272795562916277, 'y': -0.009575711076196656}, Fitness: 5.246667234782798
Agent: {'x': 2.377241764065977, 'y': -0.19765645928769085}, Fitness: 8.403959285467664
Agent: {'x': 1.5927416063062205, 'y': 1.3275929324848497}, Fitness: 4.342125041233862
Agent: {'x': 1.5272795562916277, 'y': 0.14568882412542236}, Fitness: 5.267350271886996
Agent: {'x': 2.377241764065977, 'y': -0.19765645928769085}, Fitness: 8.403959285467664
Agent: {'x': 2.377241764065977, 'y': -0.19765645928769085}, Fitness: 8.403959285467664
Agent: {'x': -0.3152428722290218, 'y': 0.7393532912810699}, Fitness: 0.1439637198203899
Agent: {'x': 1.8410742703565521, 'y': 1.002047056089661}, Fitness: 7.2280699655627645
Agent: {'x': 1.1080288171588772, 'y': 0.507607666304635}, Fitness: 2.7650318579039097
Agent: {'x': 1.987513767954136, 'y': -0.19765645928769085}, Fitness: 7.986671106301297
Agent: {'x': 0.29706290140865826, 'y': -0.30362918954984996}, Fitness: 0.15454830684442616
Agent: {'x': 3.124494795369753, 'y': -0.19765645928769085}, Fitness: -3.7598955432623424
Agent: {'x': 1.5927416063062205, 'y': 1.4556285667121391}, Fitness: 3.31534888144685
Agent: {'x': 2.7619564946622943, 'y': -1.3754549168946524}, Fitness: 3.3280951344988643
Agent: {'x': 1.0056348422574846, 'y': -0.5857373738176689}, Fitness: 2.253647995036149
Agent: {'x': 2.1234533147249297, 'y': 0.9537992466313957}, Fitness: 8.474847932601833
Agent: {'x': 1.0056348422574846, 'y': 0.26550287730688116}, Fitness: 2.0937919728192904
Agent: {'x': 2.351901781962233, 'y': 0.8760038611184459}, Fitness: 8.609880779711517
Agent: {'x': 1.1080288171588772, 'y': 0.507607666304635}, Fitness: 2.7650318579039097
Agent: {'x': 0.3476714043269173, 'y': -1.10878142688861}, Fitness: -0.17055499113539474
Agent: {'x': 1.1374568087912318, 'y': -0.9239294862028644}, Fitness: 2.8659477311047006
Agent: {'x': 2.351901781962233, 'y': 0.8760038611184459}, Fitness: 8.609880779711517
Agent: {'x': 1.240675197601854, 'y': -0.19765645928769085}, Fitness: 3.3973951453010827
Agent: {'x': 0.3476714043269173, 'y': -1.10878142688861}, Fitness: -0.17055499113539474
Agent: {'x': 1.3546138884892873, 'y': 1.4556285667121391}, Fitness: 1.71922613046132
Agent: {'x': 0.4650110872756605, 'y': -0.47214181975969155}, Fitness: 0.4281232505141128
Agent: {'x': 1.1080288171588772, 'y': -0.30362918954984996}, Fitness: 2.657449409398742
Agent: {'x': 1.783842701053041, 'y': 0.8760038611184459}, Fitness: 7.0818489082002625
Agent: {'x': 2.351901781962233, 'y': -1.10878142688861}, Fitness: 8.149355429241057
Agent: {'x': 2.351901781962233, 'y': 0.8760038611184459}, Fitness: 8.609880779711517
Agent: {'x': -0.3152428722290218, 'y': 0.7393532912810699}, Fitness: 0.1439637198203899
Agent: {'x': 2.7271317665421053, 'y': -0.48620880706994507}, Fitness: 5.714924725578148
Agent: {'x': 1.542182823833229, 'y': 1.086499035481689}, Fitness: 5.13395247535175
Agent: {'x': 1.2409179896279108, 'y': -0.2687668264309778}, Fitness: 3.428379956125689
Agent: {'x': 1.5927416063062205, 'y': 1.4556285667121391}, Fitness: 3.31534888144685
Agent: {'x': 1.1374568087912318, 'y': -0.9239294862028644}, Fitness: 2.8659477311047006
Agent: {'x': 1.5927416063062205, 'y': 1.3275929324848497}, Fitness: 4.342125041233862
Agent: {'x': 2.1234533147249297, 'y': -0.01774142935176886}, Fitness: 8.39304372548913
Agent: {'x': 1.4967892105586418, 'y': -1.5495956254694836}, Fitness: 1.6760886270467275


Generation 251/300 done, best fitness: 8.680056854844073, best agent: {'x': 2.351901781962233, 'y': -0.7323229739706912}
It took 0.00 seconds
Agent: {'x': 2.351901781962233, 'y': 0.8760038611184459}, Fitness: 8.609880779711517
Agent: {'x': 1.1374568087912318, 'y': 0.7393532912810699}, Fitness: 2.9888374125934103
Agent: {'x': 1.783842701053041, 'y': 0.5901232839042927}, Fitness: 7.130313019813076
Agent: {'x': 3.069235148449001, 'y': -0.8400756618359109}, Fitness: -1.7941072005797012
Agent: {'x': 2.140409487853832, 'y': 0.8760038611184459}, Fitness: 8.6076260466861
Agent: {'x': 3.660968403246668, 'y': -0.19765645928769085}, Fitness: -32.394078104563505
Agent: {'x': 3.124494795369753, 'y': -0.19765645928769085}, Fitness: -3.7598955432623424
Agent: {'x': 1.497176761457832, 'y': -1.6167289034536778}, Fitness: 0.8252405678466599
Agent: {'x': 2.7619564946622943, 'y': -0.69535790100224}, Fitness: 5.265143065345618
Agent: {'x': 2.181305723596241, 'y': -0.22621588465136913}, Fitness: 8.545667439327385
Agent: {'x': 1.783842701053041, 'y': 0.5901232839042927}, Fitness: 7.130313019813076
Agent: {'x': 2.1234533147249297, 'y': -0.8400756618359109}, Fitness: 8.600405419326759
Agent: {'x': 4.4205623113156545, 'y': -0.48620880706994507}, Fitness: -122.53312540989538
Agent: {'x': 1.0056348422574846, 'y': 0.03130454566180644}, Fitness: 2.0292482999355888
Agent: {'x': 1.3546138884892873, 'y': 1.4556285667121391}, Fitness: 1.71922613046132
Agent: {'x': 1.1374568087912318, 'y': -0.9239294862028644}, Fitness: 2.8659477311047006
Agent: {'x': 2.351901781962233, 'y': 1.0818352633699093}, Fitness: 8.231981687808993
Agent: {'x': 2.377241764065977, 'y': -0.19765645928769085}, Fitness: 8.403959285467664
Agent: {'x': 2.9220391138828816, 'y': -1.340695550853148}, Fitness: 0.5116539520693775
Agent: {'x': 1.783842701053041, 'y': 0.8760038611184459}, Fitness: 7.0818489082002625
Agent: {'x': 1.0056348422574846, 'y': -0.2070521489838866}, Fitness: 2.06930199041289
Agent: {'x': 2.351901781962233, 'y': -0.7323229739706912}, Fitness: 8.680056854844073
Agent: {'x': 1.5272795562916277, 'y': -0.009575711076196656}, Fitness: 5.246667234782798
Agent: {'x': 1.0056348422574846, 'y': -0.4891972469473392}, Fitness: 2.210312067176004
Agent: {'x': 1.987513767954136, 'y': -0.19765645928769085}, Fitness: 7.986671106301297
Agent: {'x': 2.181305723596241, 'y': -0.22621588465136913}, Fitness: 8.545667439327385
Agent: {'x': 1.783842701053041, 'y': 0.5901232839042927}, Fitness: 7.130313019813076
Agent: {'x': 2.351901781962233, 'y': -1.10878142688861}, Fitness: 8.149355429241057
Agent: {'x': 1.542182823833229, 'y': 0.26550287730688116}, Fitness: 5.412528402591921
Agent: {'x': 2.1234533147249297, 'y': -0.8400756618359109}, Fitness: 8.600405419326759
Agent: {'x': 2.1234533147249297, 'y': 0.9537992466313957}, Fitness: 8.474847932601833
Agent: {'x': 1.987513767954136, 'y': -0.19765645928769085}, Fitness: 7.986671106301297
Agent: {'x': 1.5272795562916277, 'y': 0.7256154598674296}, Fitness: 5.495872355464607
Agent: {'x': 2.1234533147249297, 'y': 0.9537992466313957}, Fitness: 8.474847932601833
Agent: {'x': 2.7619564946622943, 'y': -0.87304460859664}, Fitness: 5.196662117281692
Agent: {'x': 1.542182823833229, 'y': 0.26550287730688116}, Fitness: 5.412528402591921
Agent: {'x': 2.1234533147249297, 'y': -1.5907325745691125}, Fitness: 4.52008257863118
Agent: {'x': 1.1374568087912318, 'y': -1.5769476314764528}, Fitness: -0.9562175167762441
Agent: {'x': 1.0325246039950757, 'y': -0.30362918954984996}, Fitness: 2.2494526067688385
Agent: {'x': 1.0056348422574846, 'y': -0.5857373738176689}, Fitness: 2.253647995036149
Agent: {'x': 1.8026222868475674, 'y': 0.21697670559337906}, Fitness: 7.058533290429786
Agent: {'x': 1.240675197601854, 'y': -0.19765645928769085}, Fitness: 3.3973951453010827
Agent: {'x': 2.7619564946622943, 'y': -0.69535790100224}, Fitness: 5.265143065345618
Agent: {'x': 2.351901781962233, 'y': 0.5898729924189756}, Fitness: 8.658255164826185
Agent: {'x': 3.921453433562802, 'y': -0.19765645928769085}, Fitness: -55.52915487317125
Agent: {'x': 1.5927416063062205, 'y': 1.4556285667121391}, Fitness: 3.31534888144685
Agent: {'x': 2.1234533147249297, 'y': 1.2459435192184183}, Fitness: 7.535235392946288
Agent: {'x': 2.351901781962233, 'y': 0.5898729924189756}, Fitness: 8.658255164826185
Agent: {'x': 1.5927416063062205, 'y': 1.3275929324848497}, Fitness: 4.342125041233862
Agent: {'x': 1.783842701053041, 'y': 0.5901232839042927}, Fitness: 7.130313019813076
Agent: {'x': 1.5927416063062205, 'y': 1.3275929324848497}, Fitness: 4.342125041233862
Agent: {'x': 1.5272795562916277, 'y': 0.14568882412542236}, Fitness: 5.267350271886996
Agent: {'x': 1.5927416063062205, 'y': 1.4556285667121391}, Fitness: 3.31534888144685
Agent: {'x': 2.351901781962233, 'y': -1.10878142688861}, Fitness: 8.149355429241057
Agent: {'x': 2.351901781962233, 'y': 0.1424439938170353}, Fitness: 8.451252918017634
Agent: {'x': 1.589662272426648, 'y': 0.7393532912810699}, Fitness: 5.913317639791803
Agent: {'x': 1.8175038196109987, 'y': 1.3275929324848497}, Fitness: 5.755553163964208
Agent: {'x': 1.279805535854614, 'y': 1.4556285667121391}, Fitness: 1.2351753262786325
Agent: {'x': 1.0056348422574846, 'y': -0.5857373738176689}, Fitness: 2.253647995036149
Agent: {'x': 2.7271317665421053, 'y': -0.48620880706994507}, Fitness: 5.714924725578148
Agent: {'x': 1.783842701053041, 'y': 0.5901232839042927}, Fitness: 7.130313019813076
Agent: {'x': 2.351901781962233, 'y': 0.5898729924189756}, Fitness: 8.658255164826185
Agent: {'x': 1.1374568087912318, 'y': -0.566352943248704}, Fitness: 2.9588844742938054
Agent: {'x': 0.910944382675201, 'y': 0.26550287730688116}, Fitness: 1.644680701658463
Agent: {'x': 2.0726634728770805, 'y': -0.30362918954984996}, Fitness: 8.340719385442569
Agent: {'x': 1.5927416063062205, 'y': 1.3275929324848497}, Fitness: 4.342125041233862
Agent: {'x': 2.0876787159996546, 'y': 2.0016532372833447}, Fitness: -3.7451932972542803
Agent: {'x': 1.5927416063062205, 'y': 1.3275929324848497}, Fitness: 4.342125041233862
Agent: {'x': 1.1374568087912318, 'y': -0.9239294862028644}, Fitness: 2.8659477311047006
Agent: {'x': 1.5927416063062205, 'y': 1.3275929324848497}, Fitness: 4.342125041233862
Agent: {'x': 1.1374568087912318, 'y': -0.9239294862028644}, Fitness: 2.8659477311047006
Agent: {'x': 2.351901781962233, 'y': 0.8760038611184459}, Fitness: 8.609880779711517
Agent: {'x': 0.3476714043269173, 'y': -1.10878142688861}, Fitness: -0.17055499113539474
Agent: {'x': 2.351901781962233, 'y': 1.009309549487039}, Fitness: 8.41231865017412
Agent: {'x': 0.910944382675201, 'y': 0.26550287730688116}, Fitness: 1.644680701658463
Agent: {'x': 1.783842701053041, 'y': -1.10878142688861}, Fitness: 6.621323557729802
Agent: {'x': 1.1080288171588772, 'y': 0.507607666304635}, Fitness: 2.7650318579039097
Agent: {'x': 1.5927416063062205, 'y': 1.3275929324848497}, Fitness: 4.342125041233862
Agent: {'x': 2.1234533147249297, 'y': 1.2459435192184183}, Fitness: 7.535235392946288
Agent: {'x': 1.5927416063062205, 'y': 1.3275929324848497}, Fitness: 4.342125041233862
Agent: {'x': 2.377241764065977, 'y': -0.19765645928769085}, Fitness: 8.403959285467664
Agent: {'x': 2.023705269045819, 'y': 0.3593983213989776}, Fitness: 8.203865516955965
Agent: {'x': 0.9162658293361429, 'y': 0.14568882412542236}, Fitness: 1.6236760384545175
Agent: {'x': 1.240675197601854, 'y': -0.19765645928769085}, Fitness: 3.3973951453010827
Agent: {'x': 1.1080288171588772, 'y': 0.507607666304635}, Fitness: 2.7650318579039097
Agent: {'x': 2.377241764065977, 'y': 0.37510625750341353}, Fitness: 8.4873244146967
Agent: {'x': 2.5604600881943385, 'y': -0.19765645928769085}, Fitness: 7.415774463982717
Agent: {'x': 2.377241764065977, 'y': -0.19765645928769085}, Fitness: 8.403959285467664
Agent: {'x': 2.377241764065977, 'y': -0.19765645928769085}, Fitness: 8.403959285467664
Agent: {'x': 2.377241764065977, 'y': -0.2421309915318494}, Fitness: 8.421607767152945
Agent: {'x': 2.1234533147249297, 'y': -0.8400756618359109}, Fitness: 8.600405419326759
Agent: {'x': 2.7271317665421053, 'y': -0.48620880706994507}, Fitness: 5.714924725578148
Agent: {'x': 1.5927416063062205, 'y': 1.4556285667121391}, Fitness: 3.31534888144685
Agent: {'x': 2.351901781962233, 'y': 0.8760038611184459}, Fitness: 8.609880779711517
Agent: {'x': 1.4157160313560848, 'y': 1.2459435192184183}, Fitness: 3.637835280734304
Agent: {'x': 2.1234533147249297, 'y': -0.8400756618359109}, Fitness: 8.600405419326759
Agent: {'x': 2.0726634728770805, 'y': -0.30362918954984996}, Fitness: 8.340719385442569
Agent: {'x': 2.377241764065977, 'y': -0.19765645928769085}, Fitness: 8.403959285467664
Agent: {'x': 2.0726634728770805, 'y': -0.30362918954984996}, Fitness: 8.340719385442569
Agent: {'x': 1.987513767954136, 'y': -0.8312531355965685}, Fitness: 8.162655306407652


Generation 252/300 done, best fitness: 8.680056854844073, best agent: {'x': 2.351901781962233, 'y': -0.7323229739706912}
It took 0.00 seconds
Agent: {'x': -0.41867297685704363, 'y': -0.4891972469473392}, Fitness: -0.0688466400690328
Agent: {'x': 1.542182823833229, 'y': 0.26550287730688116}, Fitness: 5.412528402591921
Agent: {'x': 0.8834214641341683, 'y': -0.19765645928769085}, Fitness: 1.496820410908965
Agent: {'x': 1.706686293607158, 'y': -0.19765645928769085}, Fitness: 6.466860876894562
Agent: {'x': 2.351901781962233, 'y': -1.10878142688861}, Fitness: 8.149355429241057
Agent: {'x': 1.5927416063062205, 'y': 1.3275929324848497}, Fitness: 4.342125041233862
Agent: {'x': 1.542182823833229, 'y': 0.26550287730688116}, Fitness: 5.412528402591921
Agent: {'x': 3.3319795172213817, 'y': 0.5898729924189756}, Fitness: -12.053681609055362
Agent: {'x': 1.0325246039950757, 'y': -0.30362918954984996}, Fitness: 2.2494526067688385
Agent: {'x': 0.1913503945003182, 'y': 0.26550287730688116}, Fitness: 0.08520089968743727
Agent: {'x': 1.0056348422574846, 'y': -0.5857373738176689}, Fitness: 2.253647995036149
Agent: {'x': 1.5927416063062205, 'y': 1.3275929324848497}, Fitness: 4.342125041233862
Agent: {'x': 1.1374568087912318, 'y': -1.5769476314764528}, Fitness: -0.9562175167762441
Agent: {'x': 2.0726634728770805, 'y': -0.30362918954984996}, Fitness: 8.340719385442569
Agent: {'x': 1.783842701053041, 'y': 1.3275929324848497}, Fitness: 5.559428640228031
Agent: {'x': 1.5927416063062205, 'y': 0.5901232839042927}, Fitness: 5.913009420818907
Agent: {'x': 0.9162658293361429, 'y': 0.14568882412542236}, Fitness: 1.6236760384545175
Agent: {'x': 2.3899488510614137, 'y': -0.19765645928769085}, Fitness: 8.365375931952126
Agent: {'x': 2.377241764065977, 'y': -0.19765645928769085}, Fitness: 8.403959285467664
Agent: {'x': 2.351901781962233, 'y': -1.673008216150038}, Fitness: 3.396173373651309
Agent: {'x': 1.5927416063062205, 'y': 1.3275929324848497}, Fitness: 4.342125041233862
Agent: {'x': 1.783842701053041, 'y': -2.083026520163185}, Fitness: -7.584574584817132
Agent: {'x': 1.783842701053041, 'y': 0.8760038611184459}, Fitness: 7.0818489082002625
Agent: {'x': 3.055138156466639, 'y': -0.8400756618359109}, Fitness: -1.364657641792347
Agent: {'x': 2.1234533147249297, 'y': 1.2459435192184183}, Fitness: 7.535235392946288
Agent: {'x': 1.240675197601854, 'y': 0.13299910077941557}, Fitness: 3.377229252506525
Agent: {'x': 2.351901781962233, 'y': -0.7323229739706912}, Fitness: 8.680056854844073
Agent: {'x': 2.0726634728770805, 'y': -0.30362918954984996}, Fitness: 8.340719385442569
Agent: {'x': 1.1374568087912318, 'y': -0.9239294862028644}, Fitness: 2.8659477311047006
Agent: {'x': 0.34650724717811726, 'y': 0.7256154598674296}, Fitness: 0.35969319667913935
Agent: {'x': 1.5927416063062205, 'y': 1.3275929324848497}, Fitness: 4.342125041233862
